record_id,redcap_repeat_instrument,redcap_repeat_instance,redcap_survey_identifier,aktuelle_bedingungen_4maltag_timestamp,ema_light,currentight,check_mixedlight,additional_light,currentmood,anxious,elated,sad,angry,irritable,energetic,kss_instr,kss,uuid_4,startdate_4,enddate_4,scheduledate_4,status_4,supplementaldata_4,serializedresult_4,aktuelle_bedingungen_4maltag_complete
5,aktuelle_bedingungen_4maltag,10,,,1,E,1,I,1,0,2,0,0,0,1,1,6,C9B56EB0-4836-11F0-A19E-29082EB8FE11,"2025-06-13 11:14:19","2025-06-13 11:14:48",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""15"",    ""syncdate"": ""2025-06-13 11:14:49"",    ""utcTime"": ""2025-06-13 09:14:19.803008Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.3"",    ""buildnumber"": ""172"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-S901B"",    ""percentComplete"": ""100""  }",result.zip,0
5,aktuelle_bedingungen_4maltag,11,,,1,O,0,,1,0,2,0,0,0,2,1,6,12B47270-484E-11F0-B49E-CD8523C710AC,"2025-06-13 14:01:00","2025-06-13 14:01:26",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""15"",    ""syncdate"": ""2025-06-13 14:01:26"",    ""utcTime"": ""2025-06-13 12:01:00.695792Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.3"",    ""buildnumber"": ""172"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-S901B"",    ""percentComplete"": ""93""  }",result.zip,0
5,aktuelle_bedingungen_4maltag,12,,,1,O,0,,1,0,3,0,0,0,4,1,3,7FC59E80-4870-11F0-B45B-B3F740765A7B,"2025-06-13 18:07:26","2025-06-13 18:07:50",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""15"",    ""syncdate"": ""2025-06-13 18:07:50"",    ""utcTime"": ""2025-06-13 16:07:26.568927Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.3"",    ""buildnumber"": ""172"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-S901B"",    ""percentComplete"": ""93""  }",result.zip,0
5,aktuelle_bedingungen_4maltag,13,,,1,O,0,,1,0,0,0,0,0,3,1,3,22634330-488B-11F0-9684-3D16E558A8E3,"2025-06-13 21:18:06","2025-06-13 21:18:27",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""15"",    ""syncdate"": ""2025-06-13 21:18:28"",    ""utcTime"": ""2025-06-13 19:18:06.307883Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.3"",    ""buildnumber"": ""172"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-S901B"",    ""percentComplete"": ""93""  }",result.zip,0
5,aktuelle_bedingungen_4maltag,14,,,1,O,0,,1,0,3,0,0,0,4,1,2,17497E20-4902-11F0-A460-8177241E0F1D,"2025-06-14 11:29:37","2025-06-14 11:30:04",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""15"",    ""syncdate"": ""2025-06-14 11:30:04"",    ""utcTime"": ""2025-06-14 09:29:37.794385Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.3"",    ""buildnumber"": ""172"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-S901B"",    ""percentComplete"": ""93""  }",result.zip,0
5,aktuelle_bedingungen_4maltag,15,,,1,I,1,E,1,0,4,0,0,0,4,1,1,285F1200-4917-11F0-91AC-6BB9F17D3AAD,"2025-06-14 14:00:25","2025-06-14 14:01:02",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""15"",    ""syncdate"": ""2025-06-14 14:01:03"",    ""utcTime"": ""2025-06-14 12:00:25.888443Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.3"",    ""buildnumber"": ""172"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-S901B"",    ""percentComplete"": ""100""  }",result.zip,0
5,aktuelle_bedingungen_4maltag,16,,,1,I,1,E,1,0,3,0,0,0,4,1,2,C3D35EC0-4931-11F0-AD5B-873F9E63963C,"2025-06-14 17:10:53","2025-06-14 17:11:16",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""15"",    ""syncdate"": ""2025-06-14 17:11:17"",    ""utcTime"": ""2025-06-14 15:10:53.611926Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.3"",    ""buildnumber"": ""172"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-S901B"",    ""percentComplete"": ""100""  }",result.zip,0
5,aktuelle_bedingungen_4maltag,17,,,1,L,1,E,1,0,2,0,0,0,3,1,3,6D694D60-4959-11F0-BEE6-69359343F191,"2025-06-14 21:54:48","2025-06-14 21:55:20",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""15"",    ""syncdate"": ""2025-06-14 21:55:20"",    ""utcTime"": ""2025-06-14 19:54:48.501993Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.3"",    ""buildnumber"": ""172"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-S901B"",    ""percentComplete"": ""100""  }",result.zip,0
5,aktuelle_bedingungen_4maltag,18,,,1,I,1,E,1,0,3,0,0,0,3,1,4,2523D430-49C7-11F0-ACFD-296AE7ECE7DF,"2025-06-15 11:00:11","2025-06-15 11:00:37",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""15"",    ""syncdate"": ""2025-06-15 11:00:38"",    ""utcTime"": ""2025-06-15 09:00:11.891391Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.4"",    ""buildnumber"": ""178"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-S901B"",    ""percentComplete"": ""100""  }",result.zip,0
5,aktuelle_bedingungen_4maltag,19,,,1,I,0,,1,0,3,0,0,0,3,1,3,60515410-49E0-11F0-B909-CB942AE5D781,"2025-06-15 14:00:48","2025-06-15 14:01:28",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""15"",    ""syncdate"": ""2025-06-15 14:01:29"",    ""utcTime"": ""2025-06-15 12:00:48.593458Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.4"",    ""buildnumber"": ""178"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-S901B"",    ""percentComplete"": ""93""  }",result.zip,0
5,aktuelle_bedingungen_4maltag,20,,,1,I,0,,1,0,3,0,0,0,3,1,3,02E32E60-49FA-11F0-9DD9-254F36053269,"2025-06-15 17:04:18","2025-06-15 17:04:42",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""15"",    ""syncdate"": ""2025-06-15 17:04:43"",    ""utcTime"": ""2025-06-15 15:04:18.758876Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.4"",    ""buildnumber"": ""178"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-S901B"",    ""percentComplete"": ""93""  }",result.zip,0
5,aktuelle_bedingungen_4maltag,21,,,1,O,0,,1,0,3,0,0,0,2,1,4,A813EBF0-4A12-11F0-BA11-DFC1231473CB,"2025-06-15 20:00:43","2025-06-15 20:01:14",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""15"",    ""syncdate"": ""2025-06-15 20:01:14"",    ""utcTime"": ""2025-06-15 18:00:43.823375Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.4"",    ""buildnumber"": ""178"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-S901B"",    ""percentComplete"": ""93""  }",result.zip,0
5,aktuelle_bedingungen_4maltag,22,,,1,I,1,L,1,0,2,0,0,0,2,1,4,D551DA30-4A91-11F0-92CC-374FF9315CF0,"2025-06-16 11:11:05","2025-06-16 11:11:26",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""15"",    ""syncdate"": ""2025-06-16 11:11:27"",    ""utcTime"": ""2025-06-16 09:11:05.811200Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.4"",    ""buildnumber"": ""178"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-S901B"",    ""percentComplete"": ""100""  }",result.zip,0
5,aktuelle_bedingungen_4maltag,23,,,1,I,0,,1,0,2,0,0,0,2,1,3,786A3480-4AA9-11F0-8069-872327262A4A,"2025-06-16 14:00:17","2025-06-16 14:00:57",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""15"",    ""syncdate"": ""2025-06-16 14:00:57"",    ""utcTime"": ""2025-06-16 12:00:17.864337Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.4"",    ""buildnumber"": ""178"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-S901B"",    ""percentComplete"": ""93""  }",result.zip,0
5,aktuelle_bedingungen_4maltag,24,,,1,I,0,,1,0,3,0,0,0,3,1,4,C1256690-4AC2-11F0-8852-1768C39E937E,"2025-06-16 17:01:17","2025-06-16 17:01:39",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""15"",    ""syncdate"": ""2025-06-16 17:01:39"",    ""utcTime"": ""2025-06-16 15:01:17.304993Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.4"",    ""buildnumber"": ""178"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-S901B"",    ""percentComplete"": ""93""  }",result.zip,0
5,aktuelle_bedingungen_4maltag,25,,,1,I,0,,1,0,2,0,0,0,2,1,4,C184E250-4ADB-11F0-BE3D-9966C53FD2AC,"2025-06-16 20:00:15","2025-06-16 20:00:39",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""15"",    ""syncdate"": ""2025-06-16 20:00:39"",    ""utcTime"": ""2025-06-16 18:00:15.349414Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.4"",    ""buildnumber"": ""178"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-S901B"",    ""percentComplete"": ""93""  }",result.zip,0
