record_id,redcap_repeat_instrument,redcap_repeat_instance,redcap_survey_identifier,aktuelle_bedingungen_4maltag_timestamp,ema_light,currentight,check_mixedlight,additional_light,currentmood,anxious,elated,sad,angry,irritable,energetic,kss_instr,kss,uuid_4,startdate_4,enddate_4,scheduledate_4,status_4,supplementaldata_4,serializedresult_4,aktuelle_bedingungen_4maltag_complete
26,aktuelle_bedingungen_4maltag,10,,,1,I,0,,1,4,1,3,0,0,1,1,8,EACEB540-A9DC-11F0-8A53-298492BCABE1,"2025-10-15 17:37:54","2025-10-15 17:38:57",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""13"",    ""syncdate"": ""2025-10-15 17:38:58"",    ""utcTime"": ""2025-10-15 15:37:54.580540Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.5.2"",    ""buildnumber"": ""190"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-G973F"",    ""percentComplete"": ""93""  }",result_aktuelle_bedingungen_4maltag_26_10.zip,0
26,aktuelle_bedingungen_4maltag,11,,,1,L,0,,1,2,1,2,0,0,1,1,5,30192760-A9F2-11F0-8A53-298492BCABE1,"2025-10-15 20:10:10","2025-10-15 20:10:55",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""13"",    ""syncdate"": ""2025-10-15 20:10:55"",    ""utcTime"": ""2025-10-15 18:10:10.262539Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.5.2"",    ""buildnumber"": ""190"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-G973F"",    ""percentComplete"": ""93""  }",result_aktuelle_bedingungen_4maltag_26_11.zip,0
26,aktuelle_bedingungen_4maltag,12,,,1,E,1,I,1,4,3,1,0,1,2,1,4,7142A450-AA6F-11F0-B510-0B209E38BEF4,"2025-10-16 11:06:46","2025-10-16 11:07:36",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""13"",    ""syncdate"": ""2025-10-16 11:07:36"",    ""utcTime"": ""2025-10-16 09:06:46.677392Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.5.2"",    ""buildnumber"": ""190"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-G973F"",    ""percentComplete"": ""100""  }",result_aktuelle_bedingungen_4maltag_26_12.zip,0
26,aktuelle_bedingungen_4maltag,13,,,1,E,1,I,1,1,2,0,0,1,3,1,3,DB9107E0-AA86-11F0-B510-0B209E38BEF4,"2025-10-16 13:54:23","2025-10-16 13:54:55",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""13"",    ""syncdate"": ""2025-10-16 13:54:56"",    ""utcTime"": ""2025-10-16 11:54:23.454088Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.5.2"",    ""buildnumber"": ""190"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-G973F"",    ""percentComplete"": ""100""  }",result_aktuelle_bedingungen_4maltag_26_13.zip,0
26,aktuelle_bedingungen_4maltag,14,,,1,E,1,I,1,2,2,0,0,1,2,1,3,6E9E73A0-AAA1-11F0-AD95-7167BBAFA68F,"2025-10-16 17:04:37","2025-10-16 17:05:37",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""13"",    ""syncdate"": ""2025-10-16 17:05:37"",    ""utcTime"": ""2025-10-16 15:04:37.082415Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.5.2"",    ""buildnumber"": ""190"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-G973F"",    ""percentComplete"": ""100""  }",result_aktuelle_bedingungen_4maltag_26_14.zip,0
26,aktuelle_bedingungen_4maltag,15,,,1,E,1,L,1,2,1,0,0,0,1,1,4,973B5460-AAD1-11F0-83C5-67F6B8691937,"2025-10-16 22:49:21","2025-10-16 22:50:06",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""13"",    ""syncdate"": ""2025-10-16 22:50:06"",    ""utcTime"": ""2025-10-16 20:49:21.062406Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.5.2"",    ""buildnumber"": ""190"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-G973F"",    ""percentComplete"": ""100""  }",result_aktuelle_bedingungen_4maltag_26_15.zip,0
26,aktuelle_bedingungen_4maltag,16,,,1,L,0,,1,4,3,0,0,3,3,1,3,8342A5E0-AB4D-11F0-90C3-314EE52D2BF3,"2025-10-17 13:36:25","2025-10-17 13:36:58",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""13"",    ""syncdate"": ""2025-10-17 13:36:58"",    ""utcTime"": ""2025-10-17 11:36:25.149908Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.5.2"",    ""buildnumber"": ""190"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-G973F"",    ""percentComplete"": ""93""  }",result_aktuelle_bedingungen_4maltag_26_16.zip,0
26,aktuelle_bedingungen_4maltag,17,,,1,L,1,I,1,2,3,0,0,1,3,1,3,0807B970-AB51-11F0-90C3-314EE52D2BF3,"2025-10-17 14:01:36","2025-10-17 14:02:20",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""13"",    ""syncdate"": ""2025-10-17 14:02:20"",    ""utcTime"": ""2025-10-17 12:01:36.391625Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.5.2"",    ""buildnumber"": ""190"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-G973F"",    ""percentComplete"": ""100""  }",result_aktuelle_bedingungen_4maltag_26_17.zip,0
26,aktuelle_bedingungen_4maltag,18,,,1,L,0,,1,2,3,1,0,2,4,1,3,EF5AD350-AB6C-11F0-90C3-314EE52D2BF3,"2025-10-17 17:21:20","2025-10-17 17:22:01",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""13"",    ""syncdate"": ""2025-10-17 17:22:01"",    ""utcTime"": ""2025-10-17 15:21:20.900984Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.5.2"",    ""buildnumber"": ""190"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-G973F"",    ""percentComplete"": ""93""  }",result_aktuelle_bedingungen_4maltag_26_18.zip,0
26,aktuelle_bedingungen_4maltag,19,,,1,E,1,L,1,0,2,0,0,0,3,1,2,8A98F810-AB8B-11F0-8857-19E4D2045A61,"2025-10-17 21:00:26","2025-10-17 21:01:06",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""13"",    ""syncdate"": ""2025-10-17 21:01:06"",    ""utcTime"": ""2025-10-17 19:00:26.257087Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.5.2"",    ""buildnumber"": ""190"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-G973F"",    ""percentComplete"": ""100""  }",result_aktuelle_bedingungen_4maltag_26_19.zip,0
26,aktuelle_bedingungen_4maltag,20,,,1,L,1,O,1,3,4,0,0,3,3,1,3,57004BA0-AC00-11F0-B583-77BD8A6C91D8,"2025-10-18 10:56:30","2025-10-18 10:57:30",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""13"",    ""syncdate"": ""2025-10-18 10:57:30"",    ""utcTime"": ""2025-10-18 08:56:30.810339Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.5.2"",    ""buildnumber"": ""190"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-G973F"",    ""percentComplete"": ""100""  }",result_aktuelle_bedingungen_4maltag_26_20.zip,0
26,aktuelle_bedingungen_4maltag,21,,,1,E,0,,1,1,2,0,0,1,3,1,3,0FB654A0-AC1A-11F0-B583-77BD8A6C91D8,"2025-10-18 14:00:38","2025-10-18 14:01:21",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""13"",    ""syncdate"": ""2025-10-18 14:01:21"",    ""utcTime"": ""2025-10-18 12:00:38.122660Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.5.2"",    ""buildnumber"": ""190"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-G973F"",    ""percentComplete"": ""93""  }",result_aktuelle_bedingungen_4maltag_26_21.zip,0
26,aktuelle_bedingungen_4maltag,22,,,1,E,1,I,1,3,1,2,0,1,4,1,3,E6B3F450-AC36-11F0-BC9F-59F78325DCB2,"2025-10-18 17:27:04","2025-10-18 17:27:34",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""13"",    ""syncdate"": ""2025-10-18 17:27:34"",    ""utcTime"": ""2025-10-18 15:27:04.725090Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.5.2"",    ""buildnumber"": ""190"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-G973F"",    ""percentComplete"": ""100""  }",result_aktuelle_bedingungen_4maltag_26_22.zip,0
26,aktuelle_bedingungen_4maltag,23,,,1,E,1,L,1,0,2,0,0,4,4,1,2,B863AEA0-AC5A-11F0-BC9F-59F78325DCB2,"2025-10-18 21:43:28","2025-10-18 21:43:57",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""13"",    ""syncdate"": ""2025-10-18 21:43:57"",    ""utcTime"": ""2025-10-18 19:43:28.906432Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.5.2"",    ""buildnumber"": ""190"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-G973F"",    ""percentComplete"": ""100""  }",result_aktuelle_bedingungen_4maltag_26_23.zip,0
26,aktuelle_bedingungen_4maltag,24,,,1,I,0,,1,4,0,0,0,3,1,1,7,FF57E640-ACC9-11F0-8838-73F718808D94,"2025-10-19 11:00:02","2025-10-19 11:00:38",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""13"",    ""syncdate"": ""2025-10-19 11:00:39"",    ""utcTime"": ""2025-10-19 09:00:02.084628Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.5.2"",    ""buildnumber"": ""190"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-G973F"",    ""percentComplete"": ""93""  }",result_aktuelle_bedingungen_4maltag_26_24.zip,0
26,aktuelle_bedingungen_4maltag,25,,,1,I,0,,1,2,3,1,0,3,2,1,2,E7B929E0-ACE7-11F0-B3F2-27F3257B27FD,"2025-10-19 14:34:07","2025-10-19 14:35:03",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""13"",    ""syncdate"": ""2025-10-19 14:35:03"",    ""utcTime"": ""2025-10-19 12:34:07.358781Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.5.2"",    ""buildnumber"": ""190"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-G973F"",    ""percentComplete"": ""93""  }",result_aktuelle_bedingungen_4maltag_26_25.zip,0
26,aktuelle_bedingungen_4maltag,26,,,1,I,1,L,1,1,3,1,0,3,2,1,2,607E98C0-AD00-11F0-A100-49F0E523DE44,"2025-10-19 17:29:17","2025-10-19 17:29:45",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""13"",    ""syncdate"": ""2025-10-19 17:29:45"",    ""utcTime"": ""2025-10-19 15:29:17.900729Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.5.2"",    ""buildnumber"": ""190"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-G973F"",    ""percentComplete"": ""100""  }",result_aktuelle_bedingungen_4maltag_26_26.zip,0
26,aktuelle_bedingungen_4maltag,27,,,1,L,0,,1,3,2,4,4,4,3,1,3,B0C26780-AD1E-11F0-9CD0-4D6DAACAC580,"2025-10-19 21:06:17","2025-10-19 21:06:48",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""13"",    ""syncdate"": ""2025-10-19 21:06:49"",    ""utcTime"": ""2025-10-19 19:06:17.464086Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.5.2"",    ""buildnumber"": ""190"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-G973F"",    ""percentComplete"": ""93""  }",result_aktuelle_bedingungen_4maltag_26_27.zip,0
26,aktuelle_bedingungen_4maltag,28,,,1,E,0,,1,5,2,5,2,3,1,1,3,3040AD10-AD96-11F0-987D-E5AB3480CDBC,"2025-10-20 11:21:41","2025-10-20 11:22:18",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""13"",    ""syncdate"": ""2025-10-20 11:22:18"",    ""utcTime"": ""2025-10-20 09:21:41.473822Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.5.2"",    ""buildnumber"": ""190"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-G973F"",    ""percentComplete"": ""93""  }",result_aktuelle_bedingungen_4maltag_26_28.zip,0
26,aktuelle_bedingungen_4maltag,29,,,1,E,1,L,1,4,1,4,2,2,0,1,3,0757D6F0-ADAD-11F0-8E98-07CB9928F803,"2025-10-20 14:05:11","2025-10-20 14:05:39",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""13"",    ""syncdate"": ""2025-10-20 14:05:40"",    ""utcTime"": ""2025-10-20 12:05:11.263109Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.5.2"",    ""buildnumber"": ""190"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-G973F"",    ""percentComplete"": ""100""  }",result_aktuelle_bedingungen_4maltag_26_29.zip,0
26,aktuelle_bedingungen_4maltag,30,,,1,O,0,,1,1,3,1,2,2,3,1,1,6FDFD260-ADC4-11F0-AC38-A5304E0361B5,"2025-10-20 16:52:45","2025-10-20 16:53:17",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""13"",    ""syncdate"": ""2025-10-20 16:53:18"",    ""utcTime"": ""2025-10-20 14:52:45.062932Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.5.2"",    ""buildnumber"": ""190"",    ""configversion"": ""5"",    ""devicemodel"": ""SM-G973F"",    ""percentComplete"": ""93""  }",result_aktuelle_bedingungen_4maltag_26_30.zip,0
