record_id,redcap_repeat_instrument,redcap_repeat_instance,redcap_survey_identifier,aktuelle_bedingungen_4maltag_timestamp,ema_light,currentight,check_mixedlight,additional_light,currentmood,anxious,elated,sad,angry,irritable,energetic,kss_instr,kss,uuid_4,startdate_4,enddate_4,scheduledate_4,status_4,supplementaldata_4,serializedresult_4,aktuelle_bedingungen_4maltag_complete
18,aktuelle_bedingungen_4maltag,10,,,1,L,1,I,1,0,0,4,0,0,1,1,5,01DCBC10-8E70-11F0-924B-69EE2D7D8C38,"2025-09-10 20:00:16","2025-09-10 20:00:38",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.5"",    ""syncdate"": ""2025-09-10 20:00:39"",    ""utcTime"": ""2025-09-10 18:00:16.719178Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.5.0"",    ""buildnumber"": ""186"",    ""configversion"": ""5"",    ""devicemodel"": ""iPhone11,2"",    ""percentComplete"": ""100""  }",result.zip,0
18,aktuelle_bedingungen_4maltag,11,,,1,L,1,I,1,2,2,2,0,0,2,1,4,1FA6A160-8EEE-11F0-9B88-B15147B34BE1,"2025-09-11 11:03:03","2025-09-11 11:03:34",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.5"",    ""syncdate"": ""2025-09-11 11:03:34"",    ""utcTime"": ""2025-09-11 09:03:03.286450Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.5.0"",    ""buildnumber"": ""186"",    ""configversion"": ""5"",    ""devicemodel"": ""iPhone11,2"",    ""percentComplete"": ""100""  }",result.zip,0
18,aktuelle_bedingungen_4maltag,12,,,1,O,0,,1,1,0,4,1,0,2,1,3,E5F99440-8F06-11F0-8CA1-7358C604BA04,"2025-09-11 14:00:23","2025-09-11 14:00:55",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.5"",    ""syncdate"": ""2025-09-11 14:00:55"",    ""utcTime"": ""2025-09-11 12:00:23.937844Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.5.0"",    ""buildnumber"": ""186"",    ""configversion"": ""5"",    ""devicemodel"": ""iPhone11,2"",    ""percentComplete"": ""93""  }",result.zip,0
18,aktuelle_bedingungen_4maltag,13,,,1,L,1,I,1,0,0,3,0,1,3,1,4,0719C460-8F20-11F0-A337-71F9E995F429,"2025-09-11 17:00:16","2025-09-11 17:00:44",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.5"",    ""syncdate"": ""2025-09-11 17:00:44"",    ""utcTime"": ""2025-09-11 15:00:16.933318Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.5.0"",    ""buildnumber"": ""186"",    ""configversion"": ""5"",    ""devicemodel"": ""iPhone11,2"",    ""percentComplete"": ""100""  }",result.zip,0
18,aktuelle_bedingungen_4maltag,14,,,1,S,1,L,1,0,0,5,1,0,3,1,6,2BEE9810-8F39-11F0-B5C7-83FC5C48C411,"2025-09-11 20:00:16","2025-09-11 20:00:41",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.5"",    ""syncdate"": ""2025-09-11 20:00:41"",    ""utcTime"": ""2025-09-11 18:00:16.144312Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.5.0"",    ""buildnumber"": ""186"",    ""configversion"": ""5"",    ""devicemodel"": ""iPhone11,2"",    ""percentComplete"": ""100""  }",result.zip,0
18,aktuelle_bedingungen_4maltag,15,,,1,S,0,,1,0,1,4,1,5,3,1,4,414678D0-8FB7-11F0-A624-D51DD6546EE1,"2025-09-12 11:02:48","2025-09-12 11:03:12",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.5"",    ""syncdate"": ""2025-09-12 14:00:17.442400"",    ""utcTime"": ""2025-09-12 09:02:48.540027Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.5.0"",    ""buildnumber"": ""186"",    ""configversion"": ""5"",    ""devicemodel"": ""iPhone11,2"",    ""percentComplete"": ""93""  }",result_aktuelle_bedingungen_4maltag_18_15.zip,0
18,aktuelle_bedingungen_4maltag,16,,,1,O,0,,1,1,0,4,3,2,1,1,3,11CE07D0-8FD0-11F0-88E1-6D6DCBF2FF06,"2025-09-12 14:00:26","2025-09-12 14:00:56",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.5"",    ""syncdate"": ""2025-09-12 14:00:56"",    ""utcTime"": ""2025-09-12 12:00:26.316890Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.5.0"",    ""buildnumber"": ""186"",    ""configversion"": ""5"",    ""devicemodel"": ""iPhone11,2"",    ""percentComplete"": ""93""  }",result_aktuelle_bedingungen_4maltag_18_16.zip,0
18,aktuelle_bedingungen_4maltag,17,,,1,O,0,,1,1,0,5,0,2,1,1,4,32D72D80-8FE9-11F0-B1D6-371EFB61FE8D,"2025-09-12 17:00:19","2025-09-12 17:00:39",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.5"",    ""syncdate"": ""2025-09-12 17:00:39"",    ""utcTime"": ""2025-09-12 15:00:19.159289Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.5.0"",    ""buildnumber"": ""186"",    ""configversion"": ""5"",    ""devicemodel"": ""iPhone11,2"",    ""percentComplete"": ""93""  }",result_aktuelle_bedingungen_4maltag_18_17.zip,0
18,aktuelle_bedingungen_4maltag,18,,,1,L,1,I,1,1,4,6,0,1,2,1,6,72DB3BB0-9002-11F0-B1D6-371EFB61FE8D,"2025-09-12 20:01:03","2025-09-12 20:01:47",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.5"",    ""syncdate"": ""2025-09-12 20:01:47"",    ""utcTime"": ""2025-09-12 18:01:03.979097Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.5.0"",    ""buildnumber"": ""186"",    ""configversion"": ""5"",    ""devicemodel"": ""iPhone11,2"",    ""percentComplete"": ""100""  }",result_aktuelle_bedingungen_4maltag_18_18.zip,0
18,aktuelle_bedingungen_4maltag,19,,,1,L,1,I,1,0,0,2,1,0,1,1,5,0CDB2EF0-9080-11F0-8006-2308D90789D5,"2025-09-13 11:00:09","2025-09-13 11:00:34",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.5"",    ""syncdate"": ""2025-09-13 11:00:35"",    ""utcTime"": ""2025-09-13 09:00:09.439424Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.5.1"",    ""buildnumber"": ""187"",    ""configversion"": ""5"",    ""devicemodel"": ""iPhone11,2"",    ""percentComplete"": ""100""  }",result_aktuelle_bedingungen_4maltag_18_19.zip,0
18,aktuelle_bedingungen_4maltag,20,,,1,O,0,,1,0,1,3,0,2,1,1,6,5A5BF600-90B2-11F0-9D37-47D7F10E9F5D,"2025-09-13 17:00:14","2025-09-13 17:00:38",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.5"",    ""syncdate"": ""2025-09-13 17:00:38"",    ""utcTime"": ""2025-09-13 15:00:14.304527Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.5.1"",    ""buildnumber"": ""187"",    ""configversion"": ""5"",    ""devicemodel"": ""iPhone11,2"",    ""percentComplete"": ""93""  }",result_aktuelle_bedingungen_4maltag_18_20.zip,0
18,aktuelle_bedingungen_4maltag,21,,,1,L,1,E,1,0,1,5,0,1,0,1,6,7E114FF0-90CB-11F0-9D37-47D7F10E9F5D,"2025-09-13 20:00:11","2025-09-13 20:00:36",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.5"",    ""syncdate"": ""2025-09-13 20:00:36"",    ""utcTime"": ""2025-09-13 18:00:11.631816Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.5.1"",    ""buildnumber"": ""187"",    ""configversion"": ""5"",    ""devicemodel"": ""iPhone11,2"",    ""percentComplete"": ""100""  }",result_aktuelle_bedingungen_4maltag_18_21.zip,0
18,aktuelle_bedingungen_4maltag,22,,,1,L,1,E,1,4,2,4,0,5,4,1,4,C74E2DC0-90E7-11F0-A8AB-0D7BA7B46738,"2025-09-13 23:22:40","2025-09-13 23:23:14",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.5"",    ""syncdate"": ""2025-09-13 23:23:15"",    ""utcTime"": ""2025-09-13 21:22:40.409896Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.5.1"",    ""buildnumber"": ""187"",    ""configversion"": ""5"",    ""devicemodel"": ""iPhone11,2"",    ""percentComplete"": ""100""  }",result_aktuelle_bedingungen_4maltag_18_22.zip,0
18,aktuelle_bedingungen_4maltag,23,,,1,L,1,I,1,0,1,3,1,0,2,1,7,3E49CEF0-9149-11F0-8241-4D92974EE58F,"2025-09-14 11:00:21","2025-09-14 11:00:45",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.5"",    ""syncdate"": ""2025-09-14 11:00:46"",    ""utcTime"": ""2025-09-14 09:00:21.211932Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.5.1"",    ""buildnumber"": ""187"",    ""configversion"": ""5"",    ""devicemodel"": ""iPhone11,2"",    ""percentComplete"": ""100""  }",result_aktuelle_bedingungen_4maltag_18_23.zip,0
18,aktuelle_bedingungen_4maltag,24,,,1,O,0,,1,0,3,6,1,3,2,1,3,ED62C0E0-9162-11F0-A4C3-B30D761B3F81,"2025-09-14 14:04:12","2025-09-14 14:04:34",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.5"",    ""syncdate"": ""2025-09-14 14:04:35"",    ""utcTime"": ""2025-09-14 12:04:12.396454Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.5.1"",    ""buildnumber"": ""187"",    ""configversion"": ""5"",    ""devicemodel"": ""iPhone11,2"",    ""percentComplete"": ""93""  }",result_aktuelle_bedingungen_4maltag_18_24.zip,0
18,aktuelle_bedingungen_4maltag,25,,,1,O,0,,1,1,0,4,0,2,4,1,4,8C384BF0-917B-11F0-A5D4-7537281BA428,"2025-09-14 17:00:26","2025-09-14 17:00:48",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.5"",    ""syncdate"": ""2025-09-14 17:00:49"",    ""utcTime"": ""2025-09-14 15:00:26.795621Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.5.1"",    ""buildnumber"": ""187"",    ""configversion"": ""5"",    ""devicemodel"": ""iPhone11,2"",    ""percentComplete"": ""93""  }",result_aktuelle_bedingungen_4maltag_18_25.zip,0
18,aktuelle_bedingungen_4maltag,26,,,1,E,0,,1,0,2,4,0,1,0,1,9,EC3B6C30-9194-11F0-9531-FBA51647A075,"2025-09-14 20:02:05","2025-09-14 20:02:34",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.5"",    ""syncdate"": ""2025-09-14 20:02:35"",    ""utcTime"": ""2025-09-14 18:02:05.299840Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.5.1"",    ""buildnumber"": ""187"",    ""configversion"": ""5"",    ""devicemodel"": ""iPhone11,2"",    ""percentComplete"": ""93""  }",result_aktuelle_bedingungen_4maltag_18_26.zip,0
18,aktuelle_bedingungen_4maltag,27,,,1,I,1,E,1,0,1,3,0,0,2,1,6,62ACBE00-9212-11F0-AC7C-A163786347EA,"2025-09-15 11:00:11","2025-09-15 11:00:40",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.5"",    ""syncdate"": ""2025-09-15 11:00:40"",    ""utcTime"": ""2025-09-15 09:00:11.103352Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.5.1"",    ""buildnumber"": ""187"",    ""configversion"": ""5"",    ""devicemodel"": ""iPhone11,2"",    ""percentComplete"": ""100""  }",result_aktuelle_bedingungen_4maltag_18_27.zip,0
18,aktuelle_bedingungen_4maltag,28,,,1,O,1,L,1,0,0,4,0,4,3,1,4,BA9CC290-922B-11F0-A486-73DC3E9CC0EE,"2025-09-15 14:01:36","2025-09-15 14:02:05",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.5"",    ""syncdate"": ""2025-09-15 14:02:05"",    ""utcTime"": ""2025-09-15 12:01:36.054989Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.5.1"",    ""buildnumber"": ""187"",    ""configversion"": ""5"",    ""devicemodel"": ""iPhone11,2"",    ""percentComplete"": ""100""  }",result_aktuelle_bedingungen_4maltag_18_28.zip,0
